Time,btcReturns,ethReturns,etcReturns,ltcReturns,dashReturns,neoReturns,zecReturns,xmrReturns
2017-10-09 13:00:00,0.03278052982985135,-0.02272270932333853,-0.061257434154630426,-0.027750635137776074,-0.060646394321012875,-0.07774660604301692,-0.026430401366353537,-0.023921661640632884
2017-10-09 17:00:00,-0.0026901901901901144,0.016786898697391254,0.04234054152280568,0.006391959798994932,0.02746693794506613,0.01227315640407004,0.008639593018156297,-0.014874221093930318
2017-10-09 21:00:00,0.0018192463719626567,0.002689708502841043,8.735150244579365e-05,0.009243915586878707,0.014768752429071146,0.006379310344827542,0.0087395104134962,0.028146761074375345
2017-10-10 01:00:00,-0.001628120564415167,-0.005300590445517929,-0.011978665734021043,-0.01056379821958455,-0.01581013933771156,-0.01564537157757495,-0.008620689655172414,-0.0190272678707418
2017-10-10 05:00:00,0.004787790089901659,0.00839797639123106,0.005221238938053032,-0.007970594698256077,0.0008824256115209488,0.05898778359511349,-0.0007819627264434026,0.0024341617210681767
2017-10-10 09:00:00,-0.0006243366423175376,0.01860340616321478,0.013132381456019668,0.02396246551619979,-0.00444880372718688,0.007646671061305186,0.00882570323029434,0.00016057623930442724
2017-10-10 13:00:00,0.016992919616826398,-0.01599343185550084,0.003309527956801973,0.0003341720396289317,0.013999508789165324,0.00722772277227715,0.05194749300624056,-0.0023037249283666865
2017-10-10 17:00:00,-0.02148445500348186,-0.0010346093515335656,-0.009986973512809395,-0.002910750108169692,0.00865171650055371,-0.03452811575139759,-0.03152465442541773,-0.009109868451207792
2017-10-10 21:00:00,-0.009043143329635286,0.004577041293598839,0.004210526315789477,-0.004833014420136853,-0.005273861638688875,0.018170661030239024,-0.007213476471336991,-0.012684162062614985
2017-10-11 01:00:00,0.013751874775555116,0.002758666533718829,0.0016593886462882208,0.0008332341387930324,0.009291360421578168,0.031932716793995425,0.00556769026510764,0.014129661797451568
2017-10-11 05:00:00,-0.0011460720983538235,-0.004342061650646345,-0.0037587412587411937,-0.0011297643351238214,0.0032649414028937296,-0.02128902446939699,-0.00012776831345826718,-0.0014775616796095419
2017-10-11 09:00:00,0.010703778663383935,-0.0011984819228977085,0.002814919071076709,0.013752728716015041,0.011663407773318356,0.0101083750372851,0.015212852090169269,0.005525813937458293
2017-10-11 13:00:00,-0.000701884767036301,0.008299446703553126,0.0019315188762072204,-0.004760691965597675,0.016852599098029806,-0.021853261582884902,-0.009319116782805805,0.006024233849804963
2017-10-11 17:00:00,-0.0032639907451402035,0.002314049586776822,0.002363859219050889,7.874015748041121e-05,-0.005968855246923751,0.0065747542853309675,-0.0012270457815011936,-0.0041638302700250105
2017-10-11 21:00:00,0.007254036353085039,0.014209415798496643,-0.0003489183531053349,0.003957627786091213,-0.002750754780275243,-0.002399840010665928,-0.004321667655283494,0.00027404768429707807
2017-10-12 01:00:00,0.03952756229552056,-0.002633375597386139,-0.0023529411764705225,0.010101010101010112,-0.0037373737373737827,-0.029058116232464962,-0.00911635006784263,0.009012310334955531
2017-10-12 05:00:00,0.02672209026128266,0.0010104961209987688,0.02909059142133312,0.02701547903435696,-0.012340670115292213,0.011374995691289577,-0.0015461260951727092,-0.012759332588756896
2017-10-12 09:00:00,0.028459046737621545,0.003809461791423879,-0.005263157894736791,0.04009077155824503,0.016496896114140694,-0.008072482032766847,0.0004293688278230756,0.011041531213998148
2017-10-12 13:00:00,-0.0044621932242158695,-0.008698756856762472,-0.0075964493001023075,0.033509090909090974,-0.014207613390928657,-0.022664835164835168,-0.015105999485022788,-0.01943171816109588
2017-10-12 17:00:00,0.02450140303960533,-0.0050424020169608725,0.011202068074105904,0.06437254798472931,-0.005776790292257725,-0.008218889396227802,-0.011530261497628706,0.0002074377974715716
2017-10-12 21:00:00,0.05670955882352941,-0.00033015286077442597,-0.0204516403919898,-0.04768595041322311,0.011242522175617073,-0.027688162512851503,-0.006583598444680014,-0.006628003314001581
2017-10-13 01:00:00,-0.016142499304202647,0.07868765884410989,0.01978823120985938,-0.014005796699005571,0.014886313428270384,0.0221396839268808,0.03848888888888887,0.014332595057805863
2017-10-13 05:00:00,-0.000459688826025524,0.0103723648379893,-0.003489361702127691,0.026835959482273557,0.009565857247976308,0.0059676044330775535,0.042683711552485896,0.042201373573003895
2017-10-13 09:00:00,0.017087062652563125,0.02681516903241414,0.03564711916566933,0.014556539311218834,0.0095755607832742,-0.021221751412429345,-0.018053213801044483,0.020499665647164468
2017-10-13 13:00:00,-0.03739130434782609,0.005692039991742138,-0.005694948827995961,-0.023213050592978686,-0.005086469989827097,0.010830324909747318,-0.003308484797721719,0.016042895442359196
2017-10-13 17:00:00,0.018392050587172568,-0.01041025189877133,0.00215964781127999,0.024442486742326082,0.019767403551543508,0.04682310082502947,0.0067649901256354675,0.0005685826498057557
2017-10-13 21:00:00,0.008196139653704197,0.00883119962067336,0.002154993783671761,0.0008936701176947421,0.007145397523359888,-0.0062700197641927715,0.003967425349759938,0.0007726584743700453
2017-10-14 01:00:00,-0.009414041879289108,0.015656669506212684,-0.0017381228273465315,-0.012179530314245405,-0.004176035978156157,-0.007910958904109524,-0.005206164098292379,-0.011904761904761906
2017-10-14 05:00:00,0.013429256594724286,-0.015212864414622834,-0.004232013940751817,0.032152041007476116,0.005316578057032309,-0.0029686906693362587,-0.0027223990618193052,0.018224567525586675
2017-10-14 09:00:00,0.0014368823158337105,0.005610056981730675,0.019905055384359188,0.08187038014783521,0.009256590115627442,-0.024929981674215968,0.004735761284103747,-0.014937846025279504
2017-10-14 13:00:00,0.00027996500437451683,0.007799491718517267,0.004250102165917563,-0.027995725843382738,-0.0013948327785702893,-0.0008139864099660139,0.0018779734579750802,0.021615616568798672
2017-10-14 17:00:00,0.02003881865393701,-0.016724152923103627,-0.007082383588407808,0.004130284565613388,0.003611366300250218,-0.018198555445404312,0.002325002075894602,0.034286600817086385
2017-10-14 21:00:00,-0.007352311093591945,-0.0017097040443343474,0.015413626301549613,0.057784384290408365,-0.015653163836448297,-0.008412767186597362,-0.015117001449575387,-0.016998300169983032
2017-10-15 01:00:00,-0.00351887947837796,0.0023931219901319033,0.0054106436243236845,0.022559171597633224,-0.013436560240578377,0.0035033939128530788,0.008026221792662927,0.008312163398028635
2017-10-15 05:00:00,-0.05642313019390576,-0.05393616080638985,-0.071726907630522,-0.09309665836566862,-0.04400651465798042,-0.01651089209731973,-0.037719334805985126,-0.0493969564513517
2017-10-15 09:00:00,0.014293577981651309,0.03897317673447768,0.026938068427890857,0.02546751771688169,0.028305742898017582,0.004839484280911753,0.0012125936512061026,-0.005619898286251661
2017-10-15 13:00:00,-0.0027134587554269174,-0.0146326836581709,-0.006669480793583843,0.00012499999999993072,-3.320053120846914e-05,0.0021290654136994283,-0.0046185351400810535,-0.012281078757924
2017-10-15 17:00:00,0.03645993941482704,0.02626293365794277,0.015548003398470674,0.030737448353574538,0.02543329570356587,0.025170867935621455,0.016065487655401927,0.03360111315237354
2017-10-15 21:00:00,-0.017786803452320574,0.01883993472778509,-0.0032578731935510572,-0.03146019647439308,-0.0050442992950915175,0.009713957989820087,0.0,-0.020575397658119072
2017-10-16 01:00:00,0.0031895937277262357,-0.007221898660454169,-0.0010075566750630104,-0.006830001879817031,0.0031246948540180953,-0.028854022129718576,0.009945322254273052,0.013530306601246878
2017-10-16 05:00:00,0.02168815943728009,5.866823115294413e-05,0.01776692489053556,0.025867507886435454,-3.2466478361062645e-05,0.010369339000439605,0.003972830962450369,0.029832935560859218
2017-10-16 09:00:00,-0.008032128514056193,-0.001349052730365524,-0.0006611023882324514,-0.008627185630584327,-0.004610239927275141,0.011795876887340276,-0.00021269355113157806,-0.025407605916167263
2017-10-16 13:00:00,0.0051175996354586245,-0.01656241740815783,-0.013758806464981382,0.0044978673904615156,-0.0160874530918584,0.00878860709545507,-0.008341490403030208,-0.003991051642107647
2017-10-16 17:00:00,0.005178727114210953,-0.0015821367802024825,0.0042030934767988345,0.0008497226814156782,0.0011257159884780713,0.014792688997937571,0.00360515021459229,0.00989273195658613
2017-10-16 21:00:00,-0.02163165472617826,-0.01887526174095125,-0.02038419595671492,-0.04093946267919693,-0.0019186873532040126,-0.010023832889387402,-0.01603249251817016,-0.015626304801670144
2017-10-17 01:00:00,-0.0009042553191490008,-0.0017988353303455343,0.027094017094017108,-0.005547961727104589,0.0025851783110167467,0.004815181985554427,0.022939973011796504,0.009055723450506328
2017-10-17 05:00:00,-0.013487133984028394,-0.014994197764612374,0.0017482517482516665,-0.026041161836451197,-0.0009917355371901204,0.015280375480820126,0.02739609478027821,0.007045418909737023
2017-10-17 09:00:00,0.00304011512862019,-0.009424603174603238,-0.0006673896721448982,0.006459755226755605,-0.008841937940855103,0.08689607229753216,-0.01221430937396496,-0.02512380972074324
2017-10-17 13:00:00,0.00848308762868112,0.006885327991988125,-0.005596391580354175,-0.0041577297475664495,-0.0003341129301704736,0.01307962903741602,-0.020691966155650488,-0.02206194314806956
2017-10-17 17:00:00,-0.004640907555255153,-0.01886733805793873,-0.00604026845637577,-0.01935216634910114,-0.0050683561187061755,-0.0005681997537800161,-0.012938212562449298,-0.010509761388286423
2017-10-17 21:00:00,-0.018614455679016723,-0.02696194911763771,-0.017926602401488224,-0.03444140400662142,-0.023308546467037942,-0.055171106265996736,0.00034674063800282814,-0.007450549450549421
2017-10-18 01:00:00,-0.03977355468181156,-0.024388655530591673,-0.03460148046135316,-0.03874857991785381,-0.040068201193520885,-0.031853314149964916,-0.029967088169062826,-0.018219250863366697
2017-10-18 05:00:00,0.005137440758293908,-0.005806968362034472,-0.006785108472457862,0.016582421178951944,0.0044720496894409606,0.06243702442583651,-8.928571428575996e-05,0.005900105116815363
2017-10-18 09:00:00,0.005356469256884126,0.01957689724647409,-0.0011719102136482375,0.006939848682680752,0.012469618514213323,-0.03895806028833552,-0.0013846085131089994,-0.010011996457121084
2017-10-18 13:00:00,0.01003639365174652,-0.007546050680462716,0.00045126353790620773,0.02376554174067497,0.006575742815392061,0.017996257866984174,0.0034886841399051844,-0.009210704760182606
2017-10-18 17:00:00,0.033970394309169524,0.040705202695972616,0.032115471357690564,0.05032986111111112,0.02318830562947085,-0.007857166739108613,0.012925655197004712,0.01833375191214405
2017-10-18 21:00:00,0.01152996533826616,-0.0022972369344650217,-0.002267771478412543,-0.001090927122762401,0.005741303613644001,-0.00942981714942373,-0.008653467942834621,0.00395753220399783
2017-10-19 01:00:00,-0.006637914204071589,-0.018516149664214783,-0.012240972282941224,-0.02566225165562909,-0.0183008730691739,-0.00772634445200818,-0.019921363040629102,-0.00955954614491194
2017-10-19 05:00:00,0.01493657316419517,-0.0019548431238393857,-0.0027474962332711874,0.025793954223377696,0.007562277580071105,-0.006960875081438789,0.006195952571988885,0.01040795570120925
2017-10-19 09:00:00,-0.007762444553967377,0.0040806999216505616,-0.006289865343727829,-0.0294522022892544,-0.00879435525104811,-0.014848066298342531,0.015422113893197384,-0.00624175037472866
2017-10-19 13:00:00,-0.0033350481630626,-0.0057869241522805455,-0.0021380846325166265,-0.0015701802293828296,-0.00314723590585665,0.01156677181913769,0.01828097731239092,0.013992306481002404
2017-10-19 17:00:00,0.013491385447814358,0.003465071426236482,0.008123549366184547,0.01798352080413005,0.0048300904357357075,-0.0030145530145530056,-0.011323668182208058,-0.02050515121302757
2017-10-19 21:00:00,-1.7562037898941674e-05,0.003681261402137072,0.0075408090844569795,0.0006542636179100718,0.0007143100105445067,0.0013903371567604848,-0.0007375271149674077,0.0072204617473970705
2017-10-20 01:00:00,-0.008465348273560684,-0.011363636363636364,-0.01047996477322763,-0.014619098712446347,-0.008233532934131791,-0.008905984683092418,-0.005901240996268392,0.005353801762809772
2017-10-20 05:00:00,-0.00044297965837408743,-0.000492610837438349,-0.0071282188363182815,-0.0013462161102874876,-0.0051457975986277885,0.005384615384615382,-0.010213880401571382,-0.0041195449521619215
2017-10-20 09:00:00,0.05707297187117815,0.017711037360759845,0.016781836130305962,0.040298354611865865,0.010310344827586238,0.006921739130434839,0.01567744214803044,0.035968232928569
2017-10-20 13:00:00,0.01518605430774394,-0.012644345526094959,0.001057921184871767,0.008958309406224867,-0.0058022458104371784,-0.03125755534832318,-0.015087612504891509,-0.009008423038147615
2017-10-20 17:00:00,-0.0120199451837665,-0.011175374963238765,-0.023272214386459742,-0.024652009886821997,-0.01261732045243585,-0.013260613838092178,-0.023635563380281586,-0.015193672771886782
2017-10-20 21:00:00,0.019235590019553186,-0.007237994513666251,-0.010830324909747224,0.0007167383405007044,0.0004868379872726166,0.01676240020230478,-0.001356668023334613,-0.013071241044809296
2017-10-21 01:00:00,0.0002131601816780924,-0.006892647842301523,-0.0045587162654997,-0.02571747422422834,-0.00024330900243306632,-0.02387635459228995,-0.015154942320742016,-0.02257003132535551
2017-10-21 05:00:00,0.0021311475409836068,-0.010900187818620876,-0.014182450361423838,0.008185095948462931,-0.006493053131327086,-0.011334419699438669,-0.02420984932010295,0.0018540056886882782
2017-10-21 09:00:00,0.005873114550273146,-0.012478383235563415,-0.006388888888888967,-0.03389830508474576,-0.023155305692199687,-0.02839035826800493,-0.015282205137821072,-0.006684859881667642
2017-10-21 13:00:00,-0.01941652844179914,0.02115239337957547,0.0003726823814403764,0.013877679918593705,-0.003031943692474397,0.0228526398739164,-0.00845176826101323,0.01915040978875685
2017-10-21 17:00:00,-0.0042944785276073025,0.00672879588197692,0.009307520476545015,0.002990957970989468,-0.0026067122841315323,-0.0038517975055025844,0.003327312482175193,-0.005673967700287715
2017-10-21 21:00:00,-0.010822691020496513,0.005579872364596074,0.022326350606394738,-0.006967861812676366,0.011861709822074459,0.04676814471652321,0.004317424562391418,-0.008207825324727112
2017-10-22 01:00:00,-0.006817148916830784,-0.022531653982918582,-0.0344207782870496,-0.013581784836845629,-0.007476098051901519,-0.009448542325254595,-0.020042882446163802,-0.005086295576637252
2017-10-22 05:00:00,-0.0176017601760176,-0.006254674009110177,-0.013953488372093056,-0.011330749127392013,-0.006148504466707615,0.0020921243927520677,-0.005643019726858866,-0.010345224395857316
2017-10-22 09:00:00,0.032978961696848656,0.009644652689900451,0.01599167297501897,0.015709498395361544,-0.0053662073966643156,-0.01902740937223697,0.026692087702573853,0.006857833621982302
2017-10-22 13:00:00,-0.020049707260929882,-0.012735401707085729,-0.007357734935270619,-0.016919792833146673,-0.020198350710211803,-0.002470815727279205,-0.012044830953820413,-0.012338560885608776
2017-10-22 17:00:00,0.01811063829787228,0.006894422720724398,-9.376465072662408e-05,0.003735857112360239,0.01659074917601755,0.021439564766097572,0.0032000000000000322,0.009083373223897044
2017-10-22 21:00:00,-0.003193339129271627,-0.006609430362496586,-0.011253868517302916,-0.017622630794349437,-0.007846428962446543,-0.022380218548613037,-0.012833168805528088,-0.009261825572801096
2017-10-23 01:00:00,-0.014389454441779763,-0.02332910828680073,-0.022384520534952,-0.022671845361755857,-0.02272894446487661,-0.0171926939986418,-0.014285714285714284,-0.009975876094025064
2017-10-23 05:00:00,-0.00025524094745439695,0.002560505085934624,-0.006798096532970795,0.015471349353049838,0.006481342724411664,-0.005743366048709606,-0.0016425120772947026,0.004932138947417948
2017-10-23 09:00:00,-0.015215985294618178,-0.024380006296127774,-0.029030996382125824,-0.025703103667971218,-0.003386424531110542,-0.018205698858039285,-0.03013155349197132,-0.01766573339737352
2017-10-23 13:00:00,0.026757009022712382,0.014588336499516087,0.022622159662175716,0.020039256005234183,0.049064635375826095,0.023299888517279783,0.039543233270170584,0.025549967824201037
2017-10-23 17:00:00,-0.0055552749861118135,0.005968357112586514,-0.009747932256794031,-9.16304726300247e-05,-0.011491399184252559,0.013595550547093634,-0.017988199740969924,-0.007085772697704669
2017-10-23 21:00:00,-0.04269293924466335,0.05364912280701761,0.05622330386411036,0.02652028884571685,0.037761390759146536,0.08146107613050935,0.05232331120655993,0.030583406625622863
2017-10-24 01:00:00,0.013881520778072502,0.01598454827000551,0.003937746109131803,0.02199646485386276,0.02193815857661089,0.0062185763429479495,0.00817122429082139,0.022549810758896543
2017-10-24 05:00:00,-0.006016007812091304,0.014386838828078868,0.01008874357776745,0.022012194056707568,-0.007780784844384341,0.021151509179886424,0.005036503095832194,0.001522780575099764
2017-10-24 09:00:00,-0.012718628844095924,-0.01234089293790784,-0.0016679021497406118,-0.014768978308063063,0.01917041888388575,-0.00903566031062088,0.029459074405992908,0.0143570467410282
2017-10-24 13:00:00,0.008155940154234272,-0.0013389503935206824,-0.009091752481677406,0.005084245779034847,-0.006733893932795039,0.0017833981841763851,-0.028826416778224045,-0.01969242928178612
2017-10-24 17:00:00,-0.02886954069582998,-0.03106605624591236,-0.02265069262448513,-0.039981363887355056,-0.021280901150045536,-0.028840551563410317,-0.012130680512796886,-0.011231677136874169
2017-10-24 21:00:00,0.006878402903811186,-0.0008437394532568342,-0.003545419701034957,-0.0034885811904334218,0.0015507615962505636,-0.0197904540162981,-0.0015349551141914158,0.003505189722647581
2017-10-25 01:00:00,0.0018565583373889548,0.008174294882621232,0.0033657082411770504,0.0005238439306359008,-0.0049674014281279035,-0.006413519291458823,-0.006287843502561688,-0.010475996745321316
2017-10-25 05:00:00,-0.00811399168810614,-0.016585692745853538,-0.021086935684846226,-0.01920959035187492,-0.014361352389521518,-0.0026980874316940105,-0.010465280724084284,-0.024146477972335538
2017-10-25 09:00:00,-0.008997079576992048,-0.003645655877342396,0.018336928809570444,0.0034239010382151524,0.003932446192198322,-0.016129584603267015,0.053880234386165515,0.037905947473520836
2017-10-25 13:00:00,0.029705505761843724,0.02466221994185045,0.012840316663448457,0.023243015171249763,0.013745584274771605,0.03053302231661047,0.02169981916817365,0.023429671579279242
2017-10-25 17:00:00,0.016786272559329258,-0.013686740552810864,-0.0051330798479087714,0.004679264226038989,-0.01318014008211708,-0.03395270270270278,-0.04336259643522214,-0.041010538345732456
2017-10-25 21:00:00,0.006935466964816011,0.007920121848028537,0.0009554748710110418,-0.001587669693347818,0.008531468531468524,0.006883057894553046,0.016114841398471955,0.00730335794454472
2017-10-26 01:00:00,-0.005431764542551588,-0.008429890848026837,-0.011046566993619623,-0.00998945656641478,-0.007679687227283992,0.007093425605536397,0.005571539480294099,-0.004278328404036811
2017-10-26 05:00:00,0.02612018425460633,0.011856368563685635,0.019238168526356226,0.021119133574007253,0.017926186291739976,-0.012438322368421037,0.024025797075120318,0.00934156145615131
2017-10-26 09:00:00,0.008434083218555046,-0.006293940408436544,-0.008413688788050542,-0.010252602923759494,-0.020848484848484783,-0.02810020442812099,0.0021730453678654514,-0.010612519632039463
2017-10-26 13:00:00,-0.005986004552735857,-0.00899595687331542,-0.008857986474902371,-0.016209075654254012,0.0001414577218234624,0.00392156862745096,0.016859153059869916,0.003212222335728326
2017-10-26 17:00:00,-0.0007973264118614719,0.0030258729133375933,-0.000961538461538441,0.007076755579749601,0.008395061728395044,0.0038364534119569656,0.01700087183958154,-0.0026696832579186
2017-10-26 21:00:00,0.005959354148627374,0.006472601579179319,-0.0025016838256518613,-0.0059299580036408965,-0.010231971406545715,-0.0006002824858756872,-0.008958422631804555,-0.01737580250256695
2017-10-27 01:00:00,-0.00832109642682333,6.734006734000609e-05,0.0014421690222094575,0.002592834348709035,0.005947955390334597,0.0054972161533581925,0.021927920104211827,0.005993868341581664
2017-10-27 05:00:00,-0.008049967663977703,-0.0021216407355021064,0.0004823461315841001,-0.001935075504114284,-0.004862579281183915,-0.0051228070175438865,0.054219427211693684,0.006575468444648842
2017-10-27 09:00:00,-0.013499837041357158,-0.011461704422869395,-0.010804553347482164,-0.0065585650874173725,-0.011116618282234605,0.012103300260361608,0.019020639417240054,-0.007388231520830186
2017-10-27 13:00:00,-0.002608695652173913,0.003680981595092164,-0.0002929401425642138,0.00023672518027542484,0.004882251579552029,-0.006257169673584306,-0.03435266084193807,-0.00634712190851392
2017-10-27 17:00:00,0.0042893759481089175,0.004684158718305541,0.004883289383728775,0.0005097396686691916,0.00497120989950283,0.008132351401347267,0.0022633744855967545,-0.0016693716670531586
2017-10-27 21:00:00,-0.008837112399736197,-0.011486486486486407,-0.005342399222923721,-0.005544849652765148,-0.009466192170818594,-0.020557901294386297,-0.02493211552703037,-0.012566168009205968
2017-10-28 01:00:00,0.010825392376681646,0.002497519586711695,0.003027343750000057,-1.824784219274785e-05,0.023641255605381075,0.007385159010600694,0.022598156798384058,0.0009040124243759179
2017-10-28 05:00:00,-0.016809635213586343,-0.0033101283101284033,-0.0155945419103314,-0.0108109093560854,-0.018371783184909923,-0.0011988716502115276,-0.034526748971193365,-0.012635128892174169
2017-10-28 09:00:00,0.0015864342246743402,0.002533725946723307,0.006138613861386254,-0.002360578341693717,-0.004787424080028493,-0.014233744216437631,-0.003406719754716226,0.007824523890644605
2017-10-28 13:00:00,0.014818465004135762,0.0042008196721310155,0.01446423300206634,0.005545696539485438,-0.009411006941959477,-0.012168933428775943,0.008601138260088112,0.0024947249390890602
2017-10-28 17:00:00,-0.007942977055548842,-0.0018025984626895203,0.0055275407292475175,-0.006895283625999817,-0.012499096886063071,-0.010505723808143715,-0.021825902335456417,-0.003715610222004829
2017-10-28 21:00:00,-0.00012238404112100603,0.0012602609080690913,0.03907603464870056,0.0010553015014904221,0.013230027044806685,0.0019038553069966534,-0.0006109801867853117,0.006366307541625933
2017-10-29 01:00:00,0.01619334079462793,0.011202669572323687,0.0010220198829321966,0.013501017199925964,0.0047755146340580775,0.014290949065591812,0.002882096069868981,0.0177963156065346
2017-10-29 05:00:00,-0.0019273127753303653,0.033737373737373684,0.005102040816326669,-0.00205892535029061,0.014624634384140437,0.014503210909878094,0.006792945787067286,-0.0004224564127740764
2017-10-29 09:00:00,0.0358047889120655,0.004983551024396696,0.001662663957140117,0.042596311849552634,0.008896797153024912,0.008629567811357012,0.0288877356858674,0.013078838553446142
2017-10-29 13:00:00,0.025407350638099364,-0.007097945161081212,0.013067083831784251,0.002048211753584448,0.008925106713232343,-0.008953966080269637,-0.008733071763067937,0.007071435005855329
2017-10-29 17:00:00,-0.0006499837504062399,-0.007596504955660019,-0.01557235224478639,-0.007369891721969909,-0.0039245917723736935,-0.01856575963718824,-0.005245202558635351,-0.010454403148620266
2017-10-29 21:00:00,0.002926829268292683,0.012550101846376218,0.004621072088724486,0.0011612767005664813,0.0034123689579962967,0.01494638795624383,-0.009259259259259243,0.003762669348368927
2017-10-30 01:00:00,-0.0027723735408560907,0.004351638359367307,-0.0040470934510670065,0.015483304042179269,0.006607929515418653,0.003907637655417513,0.002937365010799165,-0.004898499064016742
