Time,btcReturns,ethReturns,etcReturns,ltcReturns,dashReturns,neoReturns,zecReturns,xmrReturns
2017-10-30 05:00:00,0.0018370996585921286,-0.002520926925438833,-0.0006457564575645455,-0.013032581453634048,-0.005155716574932133,0.025524733677882046,0.0036769477008263295,0.007799028502518988
2017-10-30 09:00:00,-0.013979662996059216,-0.00839029447018036,-0.007643429413389831,-0.010922159887797994,-0.0064468659121966,-0.011874032008260158,0.04254310344827588,-0.007994104905879556
2017-10-30 13:00:00,-0.0007073182767753165,-0.004377654361319934,0.0026999348291592887,-0.004785537043601615,-7.06464146945908e-05,-0.004004875500609384,-0.00649243238772638,-0.007357153287131174
2017-10-30 17:00:00,0.009053497942386829,0.006887504099704896,0.002971216341689882,0.0005521024417175517,0.0014421385860005915,0.00667832167832164,-0.006270764119601409,0.00018032639076734906
2017-10-30 21:00:00,0.0007017085787953756,0.003290009446561748,0.007431490942870419,0.005166577587742725,-0.008544614091609459,0.0021840873634946228,-0.0116700704372109,-0.007561436672967829
2017-10-31 01:00:00,-0.006082645706271841,-0.00441544105710858,-0.013569648296870695,-0.009216589861751208,-0.009387683077466121,-0.008763153355183639,-0.001812739766451696,-0.0059343148357871
2017-10-31 05:00:00,0.024627147287076143,0.0052828958095548825,0.006644207374134356,0.012468471047029491,0.0005335609860206213,0.012702279450147971,-0.0036339051804275564,0.01735078665253991
2017-10-31 09:00:00,0.018349505235853648,-0.008591900917550284,-0.011269442116047352,-0.010583225852046798,0.007572525597269811,0.012849584278155664,-0.01403196405104063,-0.008182494421026521
2017-10-31 13:00:00,-0.0015723270440251573,0.0021913327882257267,-0.0016963528413910735,-0.002482142857142909,-0.003181786042565347,-0.014005030933442077,-0.0016339166702497975,0.010904134484325236
2017-10-31 17:00:00,0.016551181102362263,-0.008779946471701801,-0.00877938261115831,-0.004551481919506824,-0.015985790408525755,-0.018143416086700632,0.0018489057058090328,-0.0101023798223609
2017-10-31 21:00:00,-0.006692486444616549,-0.00391846949191609,9.523809523804244e-05,-0.005441343399218025,0.0,-0.02280590270422936,-0.017513736263736316,-0.00971949380967608
2017-11-01 01:00:00,-0.004006547665445447,-0.0016198347107438315,-0.000380952380952339,0.003497517306367979,-0.002164111812443725,0.0011560276001589547,-0.0017868038002266044,0.005779548228142432
2017-11-01 05:00:00,0.02717212665717109,-0.021131651178941058,0.0004756468797563741,-0.016541000757603116,-0.01390089311437631,-0.02497113163972287,-0.02322440087145975,-0.016722560627837404
2017-11-01 09:00:00,-0.002072380952381008,0.0039521686258612325,-0.007131311210421157,-0.00045854732208374326,-0.000876488203929622,0.016780011827321133,0.02312293545219167,-0.007900232018561455
2017-11-01 13:00:00,0.003114979386165771,-0.002557286584339954,-0.0052757793764989435,-0.003137614678899071,-0.005118268562863223,-0.026135950563431518,-0.01736202221639114,-0.002702356408195586
2017-11-01 17:00:00,0.02756562332593562,-0.025660096690219517,-0.023377125193199462,-0.026004423147806884,-0.0041800762031590855,0.004553768056436859,-0.011927544617027936,0.0011825313195176102
2017-11-01 21:00:00,0.016426282051282024,-0.013329178784101808,-0.0070088845014808976,-0.029187528447883505,-0.013707280832095091,-0.0565543071161048,-0.01743164722309808,-0.03175404409175231
2017-11-02 01:00:00,0.008934567432625743,-0.01087719298245622,-0.023612633256949296,0.0047740168264527455,-0.029345372460496656,-0.03279078999603019,-0.024266055045871524,-0.015181854589143222
2017-11-02 05:00:00,0.00601799612302165,0.022986874778290242,0.018652965486429127,0.024796447076239743,0.03162790697674428,0.005742411812961468,0.046824161833356935,0.05970425138632161
2017-11-02 09:00:00,0.016710287900140904,-0.005245058876654246,-0.0115143056524774,-0.0009514747859181193,-0.023411246359495114,0.011419249592169705,-0.0213978737842118,-0.029001348899948837
2017-11-02 13:00:00,-0.014498083424093694,0.005936168726866362,0.0005950279864858515,0.0393685812095854,0.014130058137296262,0.03389762192664253,0.008693641618497089,0.005963929007688495
2017-11-02 17:00:00,0.007478433117544946,-0.0106914745903915,0.009571360709917988,-0.012095150960658763,0.0027679824062486684,-0.03711356282406137,-0.005222649807586654,-0.009298726038814046
2017-11-02 21:00:00,0.025673904371117544,0.0018592577001332094,0.007987828071510134,0.010038896091868765,0.008383826835867492,0.02275965962297956,-4.616165812671793e-05,0.01919563440550037
2017-11-03 01:00:00,0.014307741460500909,0.023599439775910197,0.015531660692950897,-0.00524424233533815,-0.001207547169811295,0.015328263725763347,0.017850536440991417,-0.0008373332704352029
2017-11-03 05:00:00,6.847626612616067e-05,0.014433765434209975,0.008529411764706032,0.008903225806451556,0.017238127569688032,0.02663646305264811,-0.00036350418029813017,-0.0019490659747090702
2017-11-03 09:00:00,0.0029580126537208464,0.006473583060791046,0.06299980495416431,0.002192782092279533,0.013350191513889309,-0.001836898702690361,0.022727272727272728,0.021116901756408617
2017-11-03 13:00:00,-0.007901416523376803,0.004689960135338964,0.09607951408061847,-0.0006555347160260277,-0.003078276165347314,0.003754645415884546,0.06666666666666668,0.008483329271547874
2017-11-03 17:00:00,-0.01895486870520905,0.01166783345001167,0.03072789858114345,0.016709183673469286,0.008659115820241156,0.01729007633587784,-0.03290432754383775,0.009574223245109249
2017-11-03 21:00:00,0.005823744035924783,-0.03021715490822821,-0.05420711974110032,-0.0129339686861811,-0.01988482016733657,-0.01762495302517855,-0.020311149524632744,-0.016831547128331948
2017-11-04 01:00:00,0.002232267425637591,0.009583035987358523,-0.017023096663815213,-0.004453735684420968,0.0075406459206945175,0.025375651640601002,-0.008028231142479017,0.0037277467454796477
2017-11-04 05:00:00,-0.012586322120739535,0.009616677874915984,0.01062717770034842,-0.000419455437419002,-0.002225465158701253,0.0347663551401869,0.009959982214317388,-0.009906861548121577
2017-11-04 09:00:00,0.03468697123519458,-0.0011656952539551132,0.05224073914169765,0.013748402410078513,0.008391404283264663,-0.022929154329457573,0.0013173494928204953,0.010105140186915995
2017-11-04 13:00:00,0.012438861564871482,-0.0030675869427495444,-0.019118733076228668,-0.004430436740207026,-0.010709117221418159,-0.012606284658040706,0.008588204364210008,0.011610577756212472
2017-11-04 17:00:00,-0.008289039897732673,0.0016053511705686227,-0.013976064942673012,-0.013060207012409888,-0.0007679929783498375,-0.00932235117933367,-0.00026052974381242844,-0.00648564708031695
2017-11-04 21:00:00,0.002442333785617368,-0.0008682584738687291,-8.496176720471076e-05,0.0012446006296214555,0.001901140684410788,-0.011864726997921786,-0.010974710449832998,-0.010101125652054493
2017-11-05 01:00:00,0.005211153221440172,-0.0010026737967914821,-0.0038239292997960506,0.005265659853000268,-0.001712703155746765,-0.0018359150889270706,-0.0025002193174839603,0.016330162839344905
2017-11-05 04:00:00,0.015512435533172619,-0.003746821892145071,0.06396588486140725,0.0040792540792541476,0.006588579795022004,-0.0034112686853199933,0.005028006880430533,-0.008041218352630669
2017-11-05 08:00:00,-0.0031293094303596536,-0.009032907991940892,0.06504456757407857,-0.0075449796865932235,-0.014228383801532409,-0.002424475659034013,-0.005264081417792671,-0.008843771507226436
2017-11-05 12:00:00,0.005639722802303725,0.0005082850462538621,0.015013202565069772,0.0023026315789473253,0.0014402836250832528,0.001157407407407314,0.004104148278905591,-4.618724308351679e-05
2017-11-05 16:00:00,-0.027137831618483328,0.0009148820818649423,-0.02752429705467755,-0.009046561578506678,-0.0014713996689351995,0.021353824767347603,-0.01680892974392635,-0.008129330254041497
2017-11-05 20:00:00,-0.018628821079196257,-0.007889212433127867,0.031697653154525954,-0.0108276039560279,-0.010771662806514492,-0.0026876632471515122,-0.009904508105707387,0.01279934898860729
2017-11-06 00:00:00,0.0070647440240006985,0.004741923378705647,0.05099171107164003,0.0051749813849590225,-0.005289048341162136,-0.012743656449119671,0.005115319034371292,-0.008082823140950659
2017-11-06 04:00:00,0.005903106681493075,0.02124044180118946,0.03654672206182664,0.031870370370370306,0.017810664088644384,0.004210127062393349,0.01713953280229117,0.032756946691941236
2017-11-06 08:00:00,-0.010070136178806343,0.011012776151184464,-0.0103274901481179,-5.382131324004509e-05,0.018295354951796846,0.0041161587553339455,0.013528997003349294,0.05560094458931633
2017-11-06 12:00:00,-0.03310911396592598,-0.005166683121071488,-0.029239766081871395,-0.010028704700394771,-0.0016496324188633186,-0.0074842980179772875,0.019060881674572417,0.03260638297872338
2017-11-06 16:00:00,-0.008296862303448447,-0.01859141883621689,-0.019489723600283386,-0.014927806663164154,-0.020726319192499662,-0.00599302078592024,-0.03057738298599247,0.04367485356078512
2017-11-06 20:00:00,0.024384633080285302,0.00705175787839946,0.023448773448773528,0.017327324565437324,0.038020452885317635,-0.0033877659776941184,0.005330161666886956,0.0011826155513945456
2017-11-07 00:00:00,0.004421052631578947,0.00134079710387837,0.013037350246652608,-0.005050505050505071,-0.003334854495032782,-0.008837369447951264,0.008771929824561403,-0.019350393700787345
2017-11-07 04:00:00,0.0014252777195556234,0.013927017073987365,-0.01557502433597554,0.012726844213999495,0.05259464580190172,0.01337409247229644,0.010654490106544977,-0.014619352758634518
2017-11-07 08:00:00,-0.019172003851144828,-0.04317259134567792,-0.03788521345773251,0.018850360716779226,-0.05561112222444491,-0.014291101055806988,-0.01048830811554332,-0.030127616130678995
2017-11-07 12:00:00,0.008136557610241795,0.00044843049327352683,-0.01101968851013814,0.061724707453350625,0.01236355929209792,-0.012906674812891305,0.01882352941176468,0.07178616975305381
2017-11-07 16:00:00,0.002102411423572355,0.004792607661276569,0.005867934338557575,-0.0014562785463691312,0.010003497726477838,0.01474811767445481,0.017309911527118912,-0.031468187629068764
2017-11-07 20:00:00,0.03324368848650392,0.011702529256323228,0.03105864994466995,0.006331939094350779,0.02091630016968529,0.005890002294806086,-0.002941052896937056,0.009816063017703415
2017-11-08 00:00:00,-0.00019078508060677086,0.0024754153950492306,-0.01459645105895826,0.017063277003169626,-0.006446578224137462,-0.008976932691943423,0.005725592556729614,-0.0044432828018817925
2017-11-08 04:00:00,0.012716889064565836,0.009200690051753974,0.00021772262138036968,0.0076699499434846035,0.02330675245559397,-0.00194196938542388,0.024554039874081824,0.006704652988906082
2017-11-08 08:00:00,0.008330978048747613,0.00284948038887015,0.01734271823525136,-0.009358374463175487,0.021070938827385567,0.019419327763152888,0.004834084391642798,0.008499999999999943
2017-11-08 12:00:00,-0.037653497063534484,0.047200401136553584,-0.02744315346781665,0.014609286523216287,0.016121104885481227,0.16308579128612066,0.007217125382263038,0.06860995439222686
2017-11-08 16:00:00,0.0338072362757893,-0.01835477383726498,0.01985347985347978,-0.004863347896801347,0.013828589805434995,-0.022776851020146312,0.015529583046871853,0.04093350620485277
2017-11-08 20:00:00,-0.018188896048109963,0.0002600695686095513,0.0010779734099892614,0.012500801333418826,0.029744636082507037,0.018837888033961192,-0.0069092216142816795,0.0007967422096317582
2017-11-09 00:00:00,0.0054277979820075775,0.02409051009460654,0.029578577069423437,0.0047486387235658655,0.02410943641484313,0.06123246199420555,0.016088060965283698,0.017689722271360342
2017-11-09 04:00:00,-0.03445790668896771,0.0004444585542397738,-0.0329126281291402,-0.02668848744256318,-0.028659625336682582,-0.002576687116564515,-0.027987296546248555,-0.004962995211144914
2017-11-09 08:00:00,0.0073521126760563126,0.03830286874841328,0.015648662291771743,0.015294326871776598,0.025051411478781142,-0.012030399064644112,0.08196252908281962,0.030699061485834574
2017-11-09 12:00:00,0.001538009815299003,-0.008199219702511577,0.0121517907902218,0.05286624203821668,0.017094798427644078,-0.02375326451933848,-0.004488872123726887,0.02344416027280477
2017-11-09 16:00:00,-0.0051234800575170976,-0.018009711721679308,-0.009338576042690696,-0.027374470659407173,-0.02532894736842096,0.015291200406917654,-0.007350990868098964,0.01324448146605584
2017-11-09 20:00:00,0.012727323753929156,-0.003974712068102097,0.03372381966631165,0.0038000311477962897,-0.0028921297150944487,0.00528620581795446,-0.012127472359309688,-0.033946017552574884
2017-11-10 00:00:00,-0.01159649195727168,-0.011773570688518416,0.04114293564118416,-0.00594600468849449,0.0020673907677117255,-0.045252110000311534,0.004564796905222463,-0.0002564102564102661
2017-11-10 04:00:00,-0.04094419758624078,-0.010199542450432244,-0.023489047242016357,-0.020057083144875795,0.05068202112264075,-0.03304705613427817,0.024298201702029357,-0.019572649572649627
2017-11-10 08:00:00,-0.0039462145571470325,-0.027318545151038463,-0.03443377080232718,-0.030748173730364536,-0.04954085512078141,-0.0005064829821718182,-0.06738483558702782,-0.05703056768558953
2017-11-10 12:00:00,-0.03696258253851792,-0.02387232920073844,-0.01877013587337167,-0.04908529575984493,-0.05026129726406401,-0.08267117497886729,-0.06297786720321934,-0.058654558932542615
2017-11-10 16:00:00,-0.003184956035415575,0.0005743049221310629,0.01997725010664004,0.012192384077368031,0.059515347334410384,0.028971618134906063,0.009240641711229932,0.02579132473622509
2017-11-10 20:00:00,0.02880061115355233,0.010772659732540857,0.06413466889259882,0.01402522154055897,0.02112141012004251,0.032024645364665365,0.028697384595820483,0.03744640304907092
2017-11-11 00:00:00,-0.02086551027682072,0.002403685651331944,0.10321610668061176,0.019508342715037076,0.0008631209262179339,0.02012582988633601,0.0052330133091598756,0.003857457751653212
2017-11-11 04:00:00,-0.02419195825939239,-0.008116829114134584,-0.028116269393092728,-0.027926341599881558,-0.02427457838110198,-0.034835367100688595,-0.018361059765865675,-0.039425539699963305
2017-11-11 08:00:00,-0.019971713215523542,0.011647031181821131,0.13756193039329614,0.02285424073133573,0.01042775058523092,-0.022846230018390184,-0.0005432738518115904,0.06561279878106847
2017-11-11 12:00:00,0.0024422348034319023,0.05265604249668,-0.010861382944402526,0.03875250376599515,0.028324863938419032,0.03065508505247924,0.05138604340009207,0.06684539767649678
2017-11-11 16:00:00,-0.0051064771631385356,-0.012203582240161466,0.03741921468527671,-0.016972111553784825,0.005847953216374128,-0.00028060329708883453,-7.929585282693772e-05,-0.00436351430729207
2017-11-11 20:00:00,-0.038722383697844726,-0.020782786361895005,0.04979383057570858,-0.0251821221470222,-0.00408890446566774,-0.053680443477650615,-0.02950298210735582,-0.022171640532793874
2017-11-12 00:00:00,0.010159651669085692,-0.003423987477988689,-0.10040481783197562,-0.016861648437112145,0.007800586510264003,0.002076227198576205,-0.007620452310717853,0.029051724137931074
2017-11-12 04:00:00,0.03276788192460297,-0.01735769961354541,-0.0946666666666667,-0.011396347108829216,0.0041309090909091364,0.006401480111008394,-0.027515755653499226,-0.014637002341920375
2017-11-12 08:00:00,-0.021579321792743657,0.01483571191503475,-0.03178499110265697,0.01043970172280795,0.2127752027809965,0.005344636933284172,0.052901313002964884,0.10026318023601312
2017-11-12 12:00:00,-0.02197411578420125,0.01668302257114826,0.005491037616763428,-0.000390267078426649,-0.030426787036373512,-0.014299332697807456,0.0034254856129605172,-0.04523350057892716
2017-11-12 16:00:00,-0.03906585954814591,-0.02216931046687488,-0.0896111215479992,-0.011620805482984343,0.19836426082874165,-0.0019333729922664925,0.1328514056224899,-0.006146380913869835
2017-11-12 20:00:00,0.02638599631663199,0.02695933030123264,0.03722050223598214,0.011721838369255009,-0.09488855440318353,0.022863120143454808,-0.07902013613159375,0.050100200400801605
2017-11-13 00:00:00,0.04196226415094337,-0.00016033863519739134,-0.025071300656629308,0.0015935984809955107,0.018316019682886868,0.03445258667833316,0.012759232133220269,-0.04198473282442748
2017-11-13 04:00:00,0.0355101054835333,0.004141119065198615,0.027348799238043474,0.033513879485443536,-0.07105995332974335,-0.00986610288935862,0.020650549787364414,-0.02016418267314897
2017-11-13 08:00:00,0.02328147584041779,-0.005977496483825432,0.023080484094967275,-0.007275045775568929,-0.03118206849910625,0.010817137182579078,-0.012162162162161984,-0.0004880032533550409
2017-11-13 12:00:00,-0.03693690957139817,-0.0017687162335990306,-0.019753405203021056,-0.01854352623431384,0.07071009609384761,-0.0380154864931152,-0.006148007590132845,-0.005858898201643737
2017-11-13 16:00:00,0.02191681393587472,0.009085051546391916,0.04701531959852085,0.02362733252785611,-0.012631233595800623,0.03418272218769417,0.008046678361680866,0.0034525277435264075
2017-11-13 20:00:00,0.0185745607263069,0.011202961922696342,0.0757728706624605,-0.004172073389070445,-0.03373053551082411,0.001982862403512407,0.013959680486877202,-0.047599541209241376
2017-11-14 00:00:00,-0.005563303419839895,0.02955835962145112,0.015247478301665585,0.0052404337365280955,0.008333946123489417,-0.0003887750053014502,-0.016654894233986462,0.0500645161290322
2017-11-14 04:00:00,-0.022149052605905425,-0.0199160462052272,-0.036353144835545234,-0.015409583449451612,-0.002601064734910161,-0.004630775212980318,0.004537719795802565,-0.007302264522481134
2017-11-14 08:00:00,0.006391370091505714,0.022707368947829317,0.003173652694610828,0.01442811735534435,0.02339181286549713,0.03075170842824604,0.000788229111928457,0.00826514587982478
2017-11-14 12:00:00,0.02126703841387859,0.007890632168088767,0.00984486873508348,0.028888269164520343,0.016719460785481182,0.02510344827586212,0.008693371304380384,0.0065015225084354535
2017-11-14 16:00:00,-0.0005005080915475076,0.014352905477165712,0.028421177026707725,-0.01281949199777052,-0.010354197901049512,-0.0017906615311844476,0.0002228495023027866,-0.011437908496732072
2017-11-14 20:00:00,0.036950484832850274,-0.004756349277573459,-0.0043091065785695395,0.00443619938699788,0.011800947867298621,0.004966383999459389,0.007649461567025629,0.005032172908760926
2017-11-15 00:00:00,0.002663388649866937,0.006521608463064302,0.005878962536023072,0.00798239696765282,0.007917174177831901,-0.005458259384522662,0.009231564565562572,0.009769312864296838
2017-11-15 04:00:00,0.02149862805767985,-0.005883582713615778,-0.019142595139844086,0.014370015948963257,-0.005345108064141323,0.007495798319327697,0.00984230361128388,0.0
2017-11-15 08:00:00,0.03287659489348332,-0.020765717033297174,-0.02413228935374549,-0.012751371833776198,-0.03289642765355946,-0.05554999499549592,0.010869565217391304,-0.0419512195121951
2017-11-15 12:00:00,-0.004578779914234384,0.006475968326069651,0.013131858247886385,0.005431666135712028,0.0028265648781195273,0.01828321332768603,0.00010752688172033233,0.006449422946367879
2017-11-15 16:00:00,0.009733594596848184,0.008111487207635678,0.018216341304218748,-0.0028003227490625976,0.01469138474115755,0.01876016752621929,0.02868164446190653,0.012463157894736877
2017-11-15 20:00:00,-0.0015281888896537985,-0.0074042733234609345,-0.019580419580419492,0.006949182122514957,0.004278176546085495,0.005617021276595716,0.041580041580041575,0.024074381537439862
2017-11-16 00:00:00,0.018945452539848955,-0.009752529562355202,-0.004637336504161677,-0.00039422849483558434,-0.00797218016654051,-0.010476512335248352,-0.010042706526091176,-0.004385608706245367
2017-11-16 04:00:00,0.003193547950581248,0.001631120549041248,-0.0058535419902044274,-0.009212373605918684,-0.014656386508485872,-0.004167805411314563,-0.028605121293800568,0.001549502528135685
2017-11-16 08:00:00,0.006977528848100387,0.014683295447563962,0.00877140282367082,0.01718782356595569,0.014791105938265237,-0.011710164835164872,0.039668791574279334,-0.009526911489292416
2017-11-16 12:00:00,0.039846671402340036,0.001755873092758489,-0.008983282765185304,-0.003766714796911325,0.0009079830828414984,0.0033019359771992236,0.006076302420559764,-0.00632391590013149
2017-11-16 16:00:00,0.012904056664520259,0.001179067025425653,0.00851676362982085,0.1143970221759566,0.003103365958462668,0.0007274994803575418,-0.029062479382463563,-0.006446280991735546
2017-11-16 20:00:00,0.00854168520330988,0.002538454564685186,0.004698186143324238,-0.0401561549668312,-0.010871371264449764,-0.0024698229380457613,-0.01094010124689964,0.0092315369261477
2017-11-17 00:00:00,-0.05351178998575869,-0.02019685157872569,-0.025243866390777397,-0.03880473739325379,-0.010070493454179229,-0.004556607080266476,-0.03104289001064512,-0.0181366459627329
2017-11-17 04:00:00,0.040516242458145175,0.011536219433620688,0.031208419015362393,0.04156756839698621,0.008621315961543124,0.009475855799153844,0.027145793465163968,0.02916631543454445
2017-11-17 08:00:00,0.01812317616341581,0.009888076678091513,0.029970674486803475,-0.006625350450051617,0.006498956809515765,0.01489435400069275,0.005382279878553693,0.013095432967752448
2017-11-17 12:00:00,-0.016695792107215168,-0.0027027838673835073,-0.021126359546722772,0.019162210338681027,0.004719792138447279,0.22913039024889886,0.0005454421490421527,0.004118549624485223
2017-11-17 16:00:00,-0.017660835178336044,-0.0031921941817743852,-0.005700988947062393,-0.021499263923506262,0.005838515213366964,0.1252257007139086,-0.008313458262350928,0.014798134148303069
2017-11-17 20:00:00,-0.012796288815626682,-0.007943459482315974,0.0014042478497453253,-0.01839631775728777,0.024618356577459453,-0.06043399906189055,-0.010144927536231876,-0.023162055335968438
2017-11-18 00:00:00,0.01543071358800386,0.008931565310166154,0.01221151037101976,0.026606730652411544,0.05255293225131615,0.0315976858032933,0.02166178317287561,0.03188734218193588
2017-11-18 04:00:00,0.012791513922470896,0.0070149975810352965,0.00277809931705069,0.0006958633146782303,-0.01203608641516863,0.11021396851029476,-0.0037202634902216173,-0.012313725490196024
2017-11-18 08:00:00,-0.01432422025413944,0.006755539542424788,0.019246283277630498,-0.0013760042611745385,-0.01715534752274141,0.0932779970063954,0.00017131501404787008,0.021827129137233232
2017-11-18 12:00:00,0.0060256643848096226,0.0043556085918855505,-0.005088195386702842,0.0052747773777243575,0.02112027321544933,-0.0585734138095534,0.029742324561403532,0.020138402923567174
2017-11-18 16:00:00,0.005588615782664918,0.029946524064171073,0.0007377560864878088,0.02581073113207533,0.00015420879871344296,-0.054582314184350215,-0.009703575701183091,-0.005171495931249577
2017-11-18 20:00:00,0.0016337977435580534,0.0016431721871486445,0.002270147559591325,-0.012789193849691054,-0.005819079527420178,0.010067583313912892,-0.010067114093959731,0.01724798773476428
2017-11-19 00:00:00,-0.00835089161827432,0.043254288016576416,0.005492327727761607,0.002767218653966557,-0.006815516363877854,-0.039006928406466516,0.009525423728813568,-0.02034664657121318
2017-11-19 04:00:00,0.005677031353285055,-0.009931034482758684,0.014134474602995903,0.027566484728835224,-0.0080655942248563,0.016314271984622826,-0.002713204260735587,0.006999999999999974
2017-11-19 08:00:00,-0.0005284458536334342,-0.005374098515857786,-0.008483504297199816,-0.002641728000904288,-0.008003777063333262,-0.05667068586424566,0.008159016888829222,0.011382734912146529
2017-11-19 12:00:00,0.03854287556415211,-0.01808966424911102,0.0013979757311414266,-0.0014164305949007695,-0.02542891462502556,-0.05513784461152872,-0.014615026904935815,-0.029549576783554993
2017-11-19 16:00:00,-0.0001738266699776057,0.012156146558612005,0.0031270940361847986,0.017463717743193895,0.028580730680681888,0.0638213215204647,0.011862236301138982,0.009259979768111416
2017-11-19 20:00:00,-0.011229255689158259,0.0213977615516902,0.02065011688745401,0.002900167317345209,0.0,0.05966050923614579,-0.008055389121896064,0.021762617687914747
